Date,Time,plates
2026-06-10,12:57:26.327536,[]
2026-06-10,12:57:26.360903,[]
2026-06-10,12:57:26.394270,[]
2026-06-10,12:57:26.427637,[]
2026-06-10,12:57:26.461004,[]
2026-06-10,12:57:26.494371,[]
2026-06-10,12:57:26.527738,[]
2026-06-10,12:57:26.561105,[]
2026-06-10,12:57:26.594472,[]
2026-06-10,12:57:26.627839,[]
2026-06-10,12:57:26.661206,[]
2026-06-10,12:57:26.694573,[]
2026-06-10,12:57:26.727940,[]
2026-06-10,12:57:26.761307,[]
2026-06-10,12:57:26.794674,[]
2026-06-10,12:57:26.828041,[]
2026-06-10,12:57:26.861408,[]
2026-06-10,12:57:26.894775,[]
2026-06-10,12:57:26.928142,[]
2026-06-10,12:57:26.961509,[]
2026-06-10,12:57:26.994876,[]
2026-06-10,12:57:27.028243,[]
2026-06-10,12:57:27.061610,[]
2026-06-10,12:57:27.094977,[]
2026-06-10,12:57:27.128344,[]
2026-06-10,12:57:27.161711,[]
2026-06-10,12:57:27.195078,[]
2026-06-10,12:57:27.228445,[]
2026-06-10,12:57:27.261812,[]
2026-06-10,12:57:27.295179,[]
2026-06-10,12:57:27.328546,[]
2026-06-10,12:57:27.361913,[]
2026-06-10,12:57:27.395280,[]
2026-06-10,12:57:27.428647,[]
2026-06-10,12:57:27.462014,[]
2026-06-10,12:57:27.495381,[]
2026-06-10,12:57:27.528748,[]
2026-06-10,12:57:27.562115,[]
2026-06-10,12:57:27.595482,[]
2026-06-10,12:57:27.628849,[]
2026-06-10,12:57:27.662216,[]
2026-06-10,12:57:27.695583,[]
2026-06-10,12:57:27.728950,[]
2026-06-10,12:57:27.762317,[]
2026-06-10,12:57:27.795684,[]
2026-06-10,12:57:27.829051,[]
2026-06-10,12:57:27.862418,[]
2026-06-10,12:57:27.895785,[]
2026-06-10,12:57:27.929152,[]
2026-06-10,12:57:27.962519,[]
2026-06-10,12:57:27.995886,[]
2026-06-10,12:57:28.029253,[]
2026-06-10,12:57:28.062620,[]
2026-06-10,12:57:28.095987,[]
2026-06-10,12:57:28.129354,[]
2026-06-10,12:57:28.162721,[]
2026-06-10,12:57:28.196088,[]
2026-06-10,12:57:28.229455,[]
2026-06-10,12:57:28.262822,[]
2026-06-10,12:57:28.296189,[]
2026-06-10,12:57:28.329556,[]
2026-06-10,12:57:28.362923,[]
2026-06-10,12:57:28.396290,[]
2026-06-10,12:57:28.429657,[]
2026-06-10,12:57:28.463024,[]
2026-06-10,12:57:28.496391,[]
2026-06-10,12:57:28.529758,[]
2026-06-10,12:57:28.563125,[]
2026-06-10,12:57:28.596492,[]
2026-06-10,12:57:28.629859,[]
2026-06-10,12:57:28.663226,[]
2026-06-10,12:57:28.696593,[]
2026-06-10,12:57:28.729960,[]
2026-06-10,12:57:28.763327,[]
2026-06-10,12:57:28.796694,[]
2026-06-10,12:57:28.830061,[]
2026-06-10,12:57:28.863428,[]
2026-06-10,12:57:28.896795,[]
2026-06-10,12:57:28.930162,[]
2026-06-10,12:57:28.963529,[]
2026-06-10,12:57:28.996896,[]
2026-06-10,12:57:29.030263,[]
2026-06-10,12:57:29.063630,[]
2026-06-10,12:57:29.096997,[]
2026-06-10,12:57:29.130364,[]
2026-06-10,12:57:29.163731,[]
2026-06-10,12:57:29.197098,[]
2026-06-10,12:57:29.230465,[]
2026-06-10,12:57:29.263832,[]
2026-06-10,12:57:29.297199,[]
2026-06-10,12:57:29.330566,[]
2026-06-10,12:57:29.363933,['EC52415']
2026-06-10,12:57:29.397300,[]
2026-06-10,12:57:29.430667,[]
2026-06-10,12:57:29.464034,[]
2026-06-10,12:57:29.497401,[]
2026-06-10,12:57:29.530768,[]
2026-06-10,12:57:29.564135,[]
2026-06-10,12:57:29.597502,[]
2026-06-10,12:57:29.630869,[]
2026-06-10,12:57:29.664236,[]
2026-06-10,12:57:29.697603,[]
2026-06-10,12:57:29.730970,[]
2026-06-10,12:57:29.764337,[]
2026-06-10,12:57:29.797704,[]
2026-06-10,12:57:29.831071,[]
2026-06-10,12:57:29.864438,[]
2026-06-10,12:57:29.897805,[]
2026-06-10,12:57:29.931172,[]
2026-06-10,12:57:29.964539,[]
2026-06-10,12:57:29.997906,[]
2026-06-10,12:57:30.031273,[]
2026-06-10,12:57:30.064640,[]
2026-06-10,12:57:30.098007,[]
2026-06-10,12:57:30.131374,[]
2026-06-10,12:57:30.164741,[]
2026-06-10,12:57:30.198108,[]
2026-06-10,12:57:30.231475,[]
2026-06-10,12:57:30.264842,[]
2026-06-10,12:57:30.298209,[]
2026-06-10,12:57:30.331576,[]
2026-06-10,12:57:30.364943,[]
2026-06-10,12:57:30.398310,[]
2026-06-10,12:57:30.431677,[]
2026-06-10,12:57:30.465044,[]
2026-06-10,12:57:30.498411,[]
2026-06-10,12:57:30.531778,[]
2026-06-10,12:57:30.565145,[]
2026-06-10,12:57:30.598512,[]
2026-06-10,12:57:30.631879,[]
2026-06-10,12:57:30.665246,[]
2026-06-10,12:57:30.698613,[]
2026-06-10,12:57:30.731980,[]
2026-06-10,12:57:30.765347,[]
2026-06-10,12:57:30.798714,[]
2026-06-10,12:57:30.832081,[]
2026-06-10,12:57:30.865448,[]
2026-06-10,12:57:30.898815,[]
2026-06-10,12:57:30.932182,[]
2026-06-10,12:57:30.965549,[]
2026-06-10,12:57:30.998916,[]
2026-06-10,12:57:31.032283,[]
2026-06-10,12:57:31.065650,[]
2026-06-10,12:57:31.099017,[]
2026-06-10,12:57:31.132384,[]
2026-06-10,12:57:31.165751,[]
2026-06-10,12:57:31.199118,[]
2026-06-10,12:57:31.232485,[]
2026-06-10,12:57:31.265852,[]
2026-06-10,12:57:31.299219,[]
2026-06-10,12:57:31.332586,[]
2026-06-10,12:57:31.365953,[]
2026-06-10,12:57:31.399320,[]
2026-06-10,12:57:31.432687,[]
2026-06-10,12:57:31.466054,[]
2026-06-10,12:57:31.499421,[]
2026-06-10,12:57:31.532788,[]
2026-06-10,12:57:31.566155,[]
2026-06-10,12:57:31.599522,[]
2026-06-10,12:57:31.632889,[]
2026-06-10,12:57:31.666256,[]
2026-06-10,12:57:31.699623,[]
2026-06-10,12:57:31.732990,[]
2026-06-10,12:57:31.766357,[]
2026-06-10,12:57:31.799724,[]
2026-06-10,12:57:31.833091,[]
2026-06-10,12:57:31.866458,[]
2026-06-10,12:57:31.899825,[]
2026-06-10,12:57:31.933192,[]
2026-06-10,12:57:31.966559,[]
2026-06-10,12:57:31.999926,[]
2026-06-10,12:57:32.033293,[]
2026-06-10,12:57:32.066660,[]
2026-06-10,12:57:32.100027,[]
2026-06-10,12:57:32.133394,[]
2026-06-10,12:57:32.166761,[]
2026-06-10,12:57:32.200128,[]
2026-06-10,12:57:32.233495,[]
2026-06-10,12:57:32.266862,[]
2026-06-10,12:57:32.300229,[]
2026-06-10,12:57:32.333596,[]
2026-06-10,12:57:32.366963,[]
2026-06-10,12:57:32.400330,[]
2026-06-10,12:57:32.433697,[]
2026-06-10,12:57:32.467064,[]
2026-06-10,12:57:32.500431,[]
2026-06-10,12:57:32.533798,[]
2026-06-10,12:57:32.567165,[]
2026-06-10,12:57:32.600532,[]
2026-06-10,12:57:32.633899,[]
2026-06-10,12:57:32.667266,['CV42610']
2026-06-10,12:57:32.700633,['CV42610']
2026-06-10,12:57:32.734000,['CV42610']
2026-06-10,12:57:32.767367,['CV42610']
2026-06-10,12:57:32.800734,['CV42610']
2026-06-10,12:57:32.834101,[]
2026-06-10,12:57:32.867468,[]
2026-06-10,12:57:32.900835,[]
2026-06-10,12:57:32.934202,[]
2026-06-10,12:57:32.967569,[]
2026-06-10,12:57:33.000936,[]
2026-06-10,12:57:33.034303,[]
2026-06-10,12:57:33.067670,[]
2026-06-10,12:57:33.101037,[]
2026-06-10,12:57:33.134404,[]
2026-06-10,12:57:33.167771,[]
2026-06-10,12:57:33.201138,[]
2026-06-10,12:57:33.234505,[]
2026-06-10,12:57:33.267872,[]
2026-06-10,12:57:33.301239,[]
2026-06-10,12:57:33.334606,[]
2026-06-10,12:57:33.367973,[]
2026-06-10,12:57:33.401340,[]
2026-06-10,12:57:33.434707,[]
2026-06-10,12:57:33.468074,[]
2026-06-10,12:57:33.501441,[]
2026-06-10,12:57:33.534808,[]
2026-06-10,12:57:33.568175,[]
2026-06-10,12:57:33.601542,[]
2026-06-10,12:57:33.634909,[]
2026-06-10,12:57:33.668276,[]
2026-06-10,12:57:33.701643,[]
2026-06-10,12:57:33.735010,[]
2026-06-10,12:57:33.768377,[]
2026-06-10,12:57:33.801744,[]
2026-06-10,12:57:33.835111,[]
2026-06-10,12:57:33.868478,[]
2026-06-10,12:57:33.901845,[]
2026-06-10,12:57:33.935212,[]
2026-06-10,12:57:33.968579,[]
2026-06-10,12:57:34.001946,[]
2026-06-10,12:57:34.035313,[]
2026-06-10,12:57:34.068680,[]
2026-06-10,12:57:34.102047,[]
2026-06-10,12:57:34.135414,[]
2026-06-10,12:57:34.168781,[]
2026-06-10,12:57:34.202148,[]
2026-06-10,12:57:34.235515,[]
2026-06-10,12:57:34.268882,[]
2026-06-10,12:57:34.302249,[]
2026-06-10,12:57:34.335616,[]
2026-06-10,12:57:34.368983,[]
2026-06-10,12:57:34.402350,[]
2026-06-10,12:57:34.435717,[]
2026-06-10,12:57:34.469084,[]
2026-06-10,12:57:34.502451,[]
2026-06-10,12:57:34.535818,[]
2026-06-10,12:57:34.569185,[]
2026-06-10,12:57:34.602552,[]
2026-06-10,12:57:34.635919,[]
2026-06-10,12:57:34.669286,[]
2026-06-10,12:57:34.702653,[]
2026-06-10,12:57:34.736020,[]
2026-06-10,12:57:34.769387,[]
2026-06-10,12:57:34.802754,[]
2026-06-10,12:57:34.836121,[]
2026-06-10,12:57:34.869488,[]
2026-06-10,12:57:34.902855,[]
2026-06-10,12:57:34.936222,[]
2026-06-10,12:57:34.969589,[]
2026-06-10,12:57:35.002956,[]
2026-06-10,12:57:35.036323,[]
2026-06-10,12:57:35.069690,[]
2026-06-10,12:57:35.103057,[]
2026-06-10,12:57:35.136424,[]
2026-06-10,12:57:35.169791,[]
2026-06-10,12:57:35.203158,[]
2026-06-10,12:57:35.236525,[]
2026-06-10,12:57:35.269892,[]
2026-06-10,12:57:35.303259,[]
2026-06-10,12:57:35.336626,[]
2026-06-10,12:57:35.369993,[]
2026-06-10,12:57:35.403360,[]
2026-06-10,12:57:35.436727,[]
2026-06-10,12:57:35.470094,[]
2026-06-10,12:57:35.503461,[]
2026-06-10,12:57:35.536828,[]
2026-06-10,12:57:35.570195,[]
2026-06-10,12:57:35.603562,[]
2026-06-10,12:57:35.636929,[]
2026-06-10,12:57:35.670296,[]
2026-06-10,12:57:35.703663,[]
2026-06-10,12:57:35.737030,[]
2026-06-10,12:57:35.770397,[]
2026-06-10,12:57:35.803764,[]
2026-06-10,12:57:35.837131,[]
2026-06-10,12:57:35.870498,[]
2026-06-10,12:57:35.903865,[]
2026-06-10,12:57:35.937232,[]
2026-06-10,12:57:35.970599,[]
2026-06-10,12:57:36.003966,[]
2026-06-10,12:57:36.037333,[]
2026-06-10,12:57:36.070700,[]
2026-06-10,12:57:36.104067,[]
2026-06-10,12:57:36.137434,[]
2026-06-10,12:57:36.170801,[]
2026-06-10,12:57:36.204168,[]
2026-06-10,12:57:36.237535,[]
2026-06-10,12:57:36.270902,[]
2026-06-10,12:57:36.304269,[]
2026-06-10,12:57:36.337636,[]
2026-06-10,12:57:36.371003,[]
2026-06-10,12:57:36.404370,[]
2026-06-10,12:57:36.437737,[]
2026-06-10,12:57:36.471104,[]
2026-06-10,12:57:36.504471,[]
2026-06-10,12:57:36.537838,[]
2026-06-10,12:57:36.571205,[]
2026-06-10,12:57:36.604572,[]
2026-06-10,12:57:36.637939,[]
2026-06-10,12:57:36.671306,[]
2026-06-10,12:57:36.704673,[]
2026-06-10,12:57:36.738040,[]
2026-06-10,12:57:36.771407,[]
2026-06-10,12:57:36.804774,[]
2026-06-10,12:57:36.838141,[]
2026-06-10,12:57:36.871508,[]
2026-06-10,12:57:36.904875,[]
2026-06-10,12:57:36.938242,[]
2026-06-10,12:57:36.971609,[]
2026-06-10,12:57:37.004976,[]
2026-06-10,12:57:37.038343,[]
2026-06-10,12:57:37.071710,[]
2026-06-10,12:57:37.105077,[]
2026-06-10,12:57:37.138444,[]
2026-06-10,12:57:37.171811,[]
2026-06-10,12:57:37.205178,[]
2026-06-10,12:57:37.238545,[]
2026-06-10,12:57:37.271912,[]
2026-06-10,12:57:37.305279,[]
2026-06-10,12:57:37.338646,[]
2026-06-10,12:57:37.372013,[]
2026-06-10,12:57:37.405380,[]
2026-06-10,12:57:37.438747,[]
2026-06-10,12:57:37.472114,[]
2026-06-10,12:57:37.505481,[]
2026-06-10,12:57:37.538848,[]
2026-06-10,12:57:37.572215,[]
2026-06-10,12:57:37.605582,[]
2026-06-10,12:57:37.638949,[]
2026-06-10,12:57:37.672316,[]
2026-06-10,12:57:37.705683,[]
2026-06-10,12:57:37.739050,[]
2026-06-10,12:57:37.772417,[]
2026-06-10,12:57:37.805784,[]
2026-06-10,12:57:37.839151,[]
2026-06-10,12:57:37.872518,[]
2026-06-10,12:57:37.905885,[]
2026-06-10,12:57:37.939252,[]
2026-06-10,12:57:37.972619,[]
2026-06-10,12:57:38.005986,[]
2026-06-10,12:57:38.039353,[]
2026-06-10,12:57:38.072720,[]
2026-06-10,12:57:38.106087,[]
2026-06-10,12:57:38.139454,[]
2026-06-10,12:57:38.172821,[]
2026-06-10,12:57:38.206188,[]
2026-06-10,12:57:38.239555,[]
2026-06-10,12:57:38.272922,[]
2026-06-10,12:57:38.306289,[]
2026-06-10,12:57:38.339656,[]
2026-06-10,12:57:38.373023,[]
2026-06-10,12:57:38.406390,[]
2026-06-10,12:57:38.439757,[]
2026-06-10,12:57:38.473124,[]
2026-06-10,12:57:38.506491,[]
2026-06-10,12:57:38.539858,[]
2026-06-10,12:57:38.573225,[]
2026-06-10,12:57:38.606592,[]
2026-06-10,12:57:38.639959,[]
2026-06-10,12:57:38.673326,[]
2026-06-10,12:57:38.706693,[]
2026-06-10,12:57:38.740060,[]
2026-06-10,12:57:38.773427,[]
2026-06-10,12:57:38.806794,[]
2026-06-10,12:57:38.840161,[]
2026-06-10,12:57:38.873528,[]
2026-06-10,12:57:38.906895,[]
2026-06-10,12:57:38.940262,[]
2026-06-10,12:57:38.973629,[]
2026-06-10,12:57:39.006996,[]
2026-06-10,12:57:39.040363,[]
2026-06-10,12:57:39.073730,[]
2026-06-10,12:57:39.107097,[]
2026-06-10,12:57:39.140464,[]
2026-06-10,12:57:39.173831,[]
2026-06-10,12:57:39.207198,[]
2026-06-10,12:57:39.240565,[]
2026-06-10,12:57:39.273932,[]
2026-06-10,12:57:39.307299,[]
2026-06-10,12:57:39.340666,[]
2026-06-10,12:57:39.374033,[]
2026-06-10,12:57:39.407400,[]
2026-06-10,12:57:39.440767,[]
2026-06-10,12:57:39.474134,[]
2026-06-10,12:57:39.507501,[]
2026-06-10,12:57:39.540868,[]
2026-06-10,12:57:39.574235,[]
2026-06-10,12:57:39.607602,[]
2026-06-10,12:57:39.640969,[]
2026-06-10,12:57:39.674336,[]
2026-06-10,12:57:39.707703,[]
2026-06-10,12:57:39.741070,[]
2026-06-10,12:57:39.774437,[]
2026-06-10,12:57:39.807804,[]
2026-06-10,12:57:39.841171,[]
2026-06-10,12:57:39.874538,[]
2026-06-10,12:57:39.907905,[]
2026-06-10,12:57:39.941272,[]
2026-06-10,12:57:39.974639,[]
2026-06-10,12:57:40.008006,[]
2026-06-10,12:57:40.041373,[]
2026-06-10,12:57:40.074740,[]
2026-06-10,12:57:40.108107,[]
2026-06-10,12:57:40.141474,[]
2026-06-10,12:57:40.174841,[]
2026-06-10,12:57:40.208208,[]
2026-06-10,12:57:40.241575,[]
2026-06-10,12:57:40.274942,[]
2026-06-10,12:57:40.308309,[]
2026-06-10,12:57:40.341676,[]
2026-06-10,12:57:40.375043,[]
2026-06-10,12:57:40.408410,[]
2026-06-10,12:57:40.441777,[]
2026-06-10,12:57:40.475144,[]
2026-06-10,12:57:40.508511,[]
2026-06-10,12:57:40.541878,[]
2026-06-10,12:57:40.575245,[]
2026-06-10,12:57:40.608612,[]
2026-06-10,12:57:40.641979,[]
2026-06-10,12:57:40.675346,[]
2026-06-10,12:57:40.708713,[]
2026-06-10,12:57:40.742080,[]
2026-06-10,12:57:40.775447,[]
2026-06-10,12:57:40.808814,[]
2026-06-10,12:57:40.842181,[]
2026-06-10,12:57:40.875548,[]
2026-06-10,12:57:40.908915,[]
2026-06-10,12:57:40.942282,[]
2026-06-10,12:57:40.975649,[]
2026-06-10,12:57:41.009016,[]
2026-06-10,12:57:41.042383,[]
2026-06-10,12:57:41.075750,[]
2026-06-10,12:57:41.109117,[]
2026-06-10,12:57:41.142484,[]
2026-06-10,12:57:41.175851,[]
2026-06-10,12:57:41.209218,[]
2026-06-10,12:57:41.242585,[]
2026-06-10,12:57:41.275952,[]
2026-06-10,12:57:41.309319,[]
2026-06-10,12:57:41.342686,[]
2026-06-10,12:57:41.376053,[]
2026-06-10,12:57:41.409420,[]
2026-06-10,12:57:41.442787,[]
2026-06-10,12:57:41.476154,[]
2026-06-10,12:57:41.509521,[]
2026-06-10,12:57:41.542888,[]
2026-06-10,12:57:41.576255,[]
2026-06-10,12:57:41.609622,[]
2026-06-10,12:57:41.642989,[]
2026-06-10,12:57:41.676356,[]
2026-06-10,12:57:41.709723,[]
2026-06-10,12:57:41.743090,[]
2026-06-10,12:57:41.776457,[]
2026-06-10,12:57:41.809824,[]
2026-06-10,12:57:41.843191,[]
2026-06-10,12:57:41.876558,[]
2026-06-10,12:57:41.909925,[]
2026-06-10,12:57:41.943292,[]
2026-06-10,12:57:41.976659,[]
2026-06-10,12:57:42.010026,[]
2026-06-10,12:57:42.043393,[]
2026-06-10,12:57:42.076760,[]
2026-06-10,12:57:42.110127,[]
2026-06-10,12:57:42.143494,[]
2026-06-10,12:57:42.176861,[]
2026-06-10,12:57:42.210228,[]
2026-06-10,12:57:42.243595,[]
2026-06-10,12:57:42.276962,[]
2026-06-10,12:57:42.310329,[]
2026-06-10,12:57:42.343696,[]
2026-06-10,12:57:42.377063,[]
2026-06-10,12:57:42.410430,[]
2026-06-10,12:57:42.443797,[]
2026-06-10,12:57:42.477164,[]
2026-06-10,12:57:42.510531,[]
2026-06-10,12:57:42.543898,[]
2026-06-10,12:57:42.577265,[]
2026-06-10,12:57:42.610632,[]
2026-06-10,12:57:42.643999,[]
2026-06-10,12:57:42.677366,[]
2026-06-10,12:57:42.710733,[]
2026-06-10,12:57:42.744100,[]
2026-06-10,12:57:42.777467,[]
2026-06-10,12:57:42.810834,[]
2026-06-10,12:57:42.844201,[]
2026-06-10,12:57:42.877568,[]
2026-06-10,12:57:42.910935,[]
2026-06-10,12:57:42.944302,[]
2026-06-10,12:57:42.977669,[]
2026-06-10,12:57:43.011036,[]
2026-06-10,12:57:43.044403,[]
2026-06-10,12:57:43.077770,[]
2026-06-10,12:57:43.111137,[]
2026-06-10,12:57:43.144504,[]
2026-06-10,12:57:43.177871,[]
2026-06-10,12:57:43.211238,[]
2026-06-10,12:57:43.244605,[]
2026-06-10,12:57:43.277972,[]
2026-06-10,12:57:43.311339,[]
2026-06-10,12:57:43.344706,[]
2026-06-10,12:57:43.378073,[]
2026-06-10,12:57:43.411440,[]
2026-06-10,12:57:43.444807,[]
2026-06-10,12:57:43.478174,[]
2026-06-10,12:57:43.511541,[]
2026-06-10,12:57:43.544908,[]
2026-06-10,12:57:43.578275,[]
2026-06-10,12:57:43.611642,[]
2026-06-10,12:57:43.645009,[]
2026-06-10,12:57:43.678376,[]
2026-06-10,12:57:43.711743,[]
2026-06-10,12:57:43.745110,[]
2026-06-10,12:57:43.778477,[]
2026-06-10,12:57:43.811844,[]
2026-06-10,12:57:43.845211,[]
2026-06-10,12:57:43.878578,[]
2026-06-10,12:57:43.911945,[]
2026-06-10,12:57:43.945312,[]
2026-06-10,12:57:43.978679,[]
2026-06-10,12:57:44.012046,[]
2026-06-10,12:57:44.045413,[]
2026-06-10,12:57:44.078780,[]
2026-06-10,12:57:44.112147,[]
2026-06-10,12:57:44.145514,[]
2026-06-10,12:57:44.178881,[]
2026-06-10,12:57:44.212248,[]
2026-06-10,12:57:44.245615,[]
2026-06-10,12:57:44.278982,[]
2026-06-10,12:57:44.312349,[]
2026-06-10,12:57:44.345716,[]
2026-06-10,12:57:44.379083,[]
2026-06-10,12:57:44.412450,[]
2026-06-10,12:57:44.445817,[]
2026-06-10,12:57:44.479184,[]
2026-06-10,12:57:44.512551,[]
2026-06-10,12:57:44.545918,[]
2026-06-10,12:57:44.579285,[]
2026-06-10,12:57:44.612652,[]
2026-06-10,12:57:44.646019,[]
2026-06-10,12:57:44.679386,[]
2026-06-10,12:57:44.712753,[]
2026-06-10,12:57:44.746120,[]
2026-06-10,12:57:44.779487,[]
2026-06-10,12:57:44.812854,[]
2026-06-10,12:57:44.846221,[]
2026-06-10,12:57:44.879588,[]
2026-06-10,12:57:44.912955,[]
2026-06-10,12:57:44.946322,[]
2026-06-10,12:57:44.979689,[]
2026-06-10,12:57:45.013056,[]
2026-06-10,12:57:45.046423,[]
2026-06-10,12:57:45.079790,[]
2026-06-10,12:57:45.113157,[]
2026-06-10,12:57:45.146524,[]
2026-06-10,12:57:45.179891,[]
2026-06-10,12:57:45.213258,[]
2026-06-10,12:57:45.246625,[]
2026-06-10,12:57:45.279992,[]
2026-06-10,12:57:45.313359,[]
2026-06-10,12:57:45.346726,[]
2026-06-10,12:57:45.380093,[]
2026-06-10,12:57:45.413460,[]
2026-06-10,12:57:45.446827,[]
2026-06-10,12:57:45.480194,[]
2026-06-10,12:57:45.513561,[]
2026-06-10,12:57:45.546928,[]
2026-06-10,12:57:45.580295,[]
2026-06-10,12:57:45.613662,[]
2026-06-10,12:57:45.647029,[]
2026-06-10,12:57:45.680396,[]
2026-06-10,12:57:45.713763,[]
2026-06-10,12:57:45.747130,[]
2026-06-10,12:57:45.780497,[]
2026-06-10,12:57:45.813864,[]
2026-06-10,12:57:45.847231,[]
2026-06-10,12:57:45.880598,[]
2026-06-10,12:57:45.913965,[]
2026-06-10,12:57:45.947332,[]
2026-06-10,12:57:45.980699,[]
2026-06-10,12:57:46.014066,[]
2026-06-10,12:57:46.047433,[]
2026-06-10,12:57:46.080800,[]
2026-06-10,12:57:46.114167,[]
2026-06-10,12:57:46.147534,[]
2026-06-10,12:57:46.180901,[]
2026-06-10,12:57:46.214268,[]
2026-06-10,12:57:46.247635,[]
2026-06-10,12:57:46.281002,[]
2026-06-10,12:57:46.314369,[]
2026-06-10,12:57:46.347736,[]
2026-06-10,12:57:46.381103,[]
2026-06-10,12:57:46.414470,[]
2026-06-10,12:57:46.447837,[]
2026-06-10,12:57:46.481204,[]
2026-06-10,12:57:46.514571,[]
2026-06-10,12:57:46.547938,[]
2026-06-10,12:57:46.581305,[]
2026-06-10,12:57:46.614672,[]
2026-06-10,12:57:46.648039,[]
2026-06-10,12:57:46.681406,[]
2026-06-10,12:57:46.714773,[]
2026-06-10,12:57:46.748140,[]
2026-06-10,12:57:46.781507,[]
2026-06-10,12:57:46.814874,[]
2026-06-10,12:57:46.848241,[]
2026-06-10,12:57:46.881608,[]
2026-06-10,12:57:46.914975,[]
2026-06-10,12:57:46.948342,[]
2026-06-10,12:57:46.981709,[]
2026-06-10,12:57:47.015076,[]
2026-06-10,12:57:47.048443,[]
2026-06-10,12:57:47.081810,[]
2026-06-10,12:57:47.115177,[]
2026-06-10,12:57:47.148544,[]
2026-06-10,12:57:47.181911,[]
2026-06-10,12:57:47.215278,[]
2026-06-10,12:57:47.248645,[]
2026-06-10,12:57:47.282012,[]
2026-06-10,12:57:47.315379,[]
2026-06-10,12:57:47.348746,[]
2026-06-10,12:57:47.382113,[]
2026-06-10,12:57:47.415480,[]
2026-06-10,12:57:47.448847,[]
2026-06-10,12:57:47.482214,[]
2026-06-10,12:57:47.515581,[]
2026-06-10,12:57:47.548948,[]
2026-06-10,12:57:47.582315,[]
2026-06-10,12:57:47.615682,[]
2026-06-10,12:57:47.649049,[]
2026-06-10,12:57:47.682416,[]
2026-06-10,12:57:47.715783,[]
2026-06-10,12:57:47.749150,[]
2026-06-10,12:57:47.782517,[]
2026-06-10,12:57:47.815884,[]
2026-06-10,12:57:47.849251,[]
2026-06-10,12:57:47.882618,[]
2026-06-10,12:57:47.915985,[]
2026-06-10,12:57:47.949352,[]
2026-06-10,12:57:47.982719,[]
2026-06-10,12:57:48.016086,[]
2026-06-10,12:57:48.049453,[]
2026-06-10,12:57:48.082820,[]
2026-06-10,12:57:48.116187,[]
2026-06-10,12:57:48.149554,[]
2026-06-10,12:57:48.182921,[]
2026-06-10,12:57:48.216288,[]
2026-06-10,12:57:48.249655,[]
2026-06-10,12:57:48.283022,[]
2026-06-10,12:57:48.316389,[]
2026-06-10,12:57:48.349756,[]
2026-06-10,12:57:48.383123,[]
2026-06-10,12:57:48.416490,[]
2026-06-10,12:57:48.449857,[]
2026-06-10,12:57:48.483224,[]
2026-06-10,12:57:48.516591,[]
2026-06-10,12:57:48.549958,[]
2026-06-10,12:57:48.583325,[]
2026-06-10,12:57:48.616692,[]
2026-06-10,12:57:48.650059,[]
2026-06-10,12:57:48.683426,[]
2026-06-10,12:57:48.716793,[]
2026-06-10,12:57:48.750160,[]
2026-06-10,12:57:48.783527,[]
2026-06-10,12:57:48.816894,[]
2026-06-10,12:57:48.850261,[]
2026-06-10,12:57:48.883628,[]
2026-06-10,12:57:48.916995,[]
2026-06-10,12:57:48.950362,[]
2026-06-10,12:57:48.983729,[]
2026-06-10,12:57:49.017096,[]
2026-06-10,12:57:49.050463,[]
2026-06-10,12:57:49.083830,[]
2026-06-10,12:57:49.117197,[]
2026-06-10,12:57:49.150564,[]
2026-06-10,12:57:49.183931,[]
2026-06-10,12:57:49.217298,[]
2026-06-10,12:57:49.250665,[]
2026-06-10,12:57:49.284032,[]
2026-06-10,12:57:49.317399,[]
2026-06-10,12:57:49.350766,[]
2026-06-10,12:57:49.384133,[]
2026-06-10,12:57:49.417500,[]
2026-06-10,12:57:49.450867,[]
2026-06-10,12:57:49.484234,[]
2026-06-10,12:57:49.517601,[]
2026-06-10,12:57:49.550968,[]
2026-06-10,12:57:49.584335,[]
2026-06-10,12:57:49.617702,[]
2026-06-10,12:57:49.651069,[]
2026-06-10,12:57:49.684436,[]
2026-06-10,12:57:49.717803,[]
2026-06-10,12:57:49.751170,[]
2026-06-10,12:57:49.784537,[]
2026-06-10,12:57:49.817904,[]
2026-06-10,12:57:49.851271,[]
2026-06-10,12:57:49.884638,[]
2026-06-10,12:57:49.918005,[]
2026-06-10,12:57:49.951372,[]
2026-06-10,12:57:49.984739,[]
2026-06-10,12:57:50.018106,[]
2026-06-10,12:57:50.051473,[]
2026-06-10,12:57:50.084840,[]
2026-06-10,12:57:50.118207,[]
2026-06-10,12:57:50.151574,[]
2026-06-10,12:57:50.184941,[]
2026-06-10,12:57:50.218308,[]
2026-06-10,12:57:50.251675,[]
2026-06-10,12:57:50.285042,[]
2026-06-10,12:57:50.318409,[]
2026-06-10,12:57:50.351776,[]
2026-06-10,12:57:50.385143,[]
2026-06-10,12:57:50.418510,[]
2026-06-10,12:57:50.451877,[]
2026-06-10,12:57:50.485244,[]
2026-06-10,12:57:50.518611,[]
2026-06-10,12:57:50.551978,[]
2026-06-10,12:57:50.585345,[]
2026-06-10,12:57:50.618712,[]
2026-06-10,12:57:50.652079,[]
2026-06-10,12:57:50.685446,[]
2026-06-10,12:57:50.718813,[]
2026-06-10,12:57:50.752180,[]
2026-06-10,12:57:50.785547,[]
2026-06-10,12:57:50.818914,[]
